disease,SnoRNA,Score
9,246,0.0909416205910352
81,299,0.0909380030412889
77,182,0.0908911958182404
103,155,0.0907133222074422
21,206,0.0906452676594971
0,311,0.0905187701737367
27,20,0.0904190447287462
9,195,0.0900977185478686
27,147,0.0900552868264205
99,115,0.0900034334371148
76,85,0.08990611161913
23,4,0.0898125719050573
23,9,0.0898125719050573
23,3,0.0898125719050573
23,5,0.0898125719050573
23,87,0.0898125719050573
23,322,0.0898125719050573
17,255,0.0896914994709653
22,255,0.0896914994709653
27,26,0.0895442738391069
35,329,0.0895116026579149
76,86,0.08931831922541
102,86,0.08931831922541
99,72,0.0891072171032445
82,174,0.0890676060935315
82,275,0.0890676060935315
21,14,0.0890233727100384
3,312,0.0889304754644627
75,73,0.0889196597585818
57,10,0.0888873165725062
26,10,0.0888873165725062
73,10,0.0888873165725062
3,309,0.0887959675703099
54,102,0.0887159345356275
16,7,0.0886670607434744
60,1,0.0885794837722827
61,1,0.0885794837722827
78,308,0.0885575733653725
32,110,0.0885575733653725
52,308,0.0885575733653725
43,110,0.0885575733653725
52,110,0.0885575733653725
43,308,0.0885575733653725
17,110,0.0885575733653725
79,308,0.0885575733653725
22,308,0.0885575733653725
85,308,0.0885575733653725
90,308,0.0885575733653725
22,110,0.0885575733653725
32,308,0.0885575733653725
78,110,0.0885575733653725
85,110,0.0885575733653725
79,110,0.0885575733653725
90,110,0.0885575733653725
17,308,0.0885575733653725
111,327,0.0885567735493651
75,235,0.0883496670148506
111,208,0.0881974744474381
75,163,0.0878946487899736
57,46,0.0877211263313835
74,243,0.0876004227488495
74,148,0.0875073928197451
82,240,0.087356885370032
105,280,0.0872229844583048
12,325,0.0872199742293642
36,325,0.0872199742293642
72,325,0.0872199742293642
71,325,0.0872199742293642
37,325,0.0872199742293642
103,160,0.0871890331000021
21,326,0.0869995229684836
35,34,0.0869872026809972
99,110,0.086928297488816
59,31,0.0868646000052244
62,31,0.0868646000052244
49,31,0.0868646000052244
100,31,0.0868646000052244
56,31,0.0868646000052244
106,31,0.0868646000052244
8,31,0.0868646000052244
19,31,0.0868646000052244
28,31,0.0868646000052244
33,31,0.0868646000052244
95,31,0.0868646000052244
43,31,0.0868646000052244
107,31,0.0868646000052244
63,31,0.0868646000052244
27,299,0.086799561277959
54,182,0.0867516283090565
99,221,0.0866827134496493
50,231,0.086589296705038
0,151,0.0864849998872171
0,208,0.0864849998872171
40,37,0.0863887107818849
102,20,0.0863656048392764
99,123,0.0861839457858598
39,324,0.0860575554537886
108,225,0.0859785145687966
38,39,0.0859690484473617
5,39,0.0859690484473617
2,39,0.0859690484473617
28,39,0.0859690484473617
92,39,0.0859690484473617
94,39,0.0859690484473617
55,39,0.0859690484473617
54,213,0.0859248323922083
16,48,0.0857860785286254
16,198,0.0857860785286254
16,220,0.0857860785286254
16,148,0.0857860785286254
29,168,0.0857496976980514
9,97,0.0854042994610273
111,73,0.0853932442833615
111,66,0.0853932442833615
108,216,0.0853003212693708
29,150,0.0852876410170627
14,47,0.0852448304596723
89,47,0.0852448304596723
15,47,0.0852448304596723
101,47,0.0852448304596723
32,34,0.0852017636484097
29,66,0.0851649261982421
29,81,0.0851649261982421
50,6,0.0851621037072978
21,246,0.0851585120903485
111,166,0.0851329327879849
0,237,0.0851091793469468
68,310,0.0850627584594823
36,309,0.0849732569840954
37,309,0.0849732569840954
72,309,0.0849732569840954
102,228,0.0849103646542206
76,91,0.0848456981884435
50,10,0.0848285031209442
53,187,0.0846150819569322
79,10,0.0844361046467844
90,10,0.0844361046467844
78,10,0.0844361046467844
43,10,0.0844361046467844
17,10,0.0844361046467844
32,10,0.0844361046467844
9,306,0.0843825406013845
108,162,0.0843126345385197
23,333,0.0842256499871282
108,105,0.0840953735461061
71,206,0.0840324770292665
12,206,0.0840324770292665
82,251,0.0840177834716723
85,312,0.08380425713973
22,312,0.08380425713973
102,287,0.0837858903757237
7,267,0.0836951436562978
75,63,0.083599760864542
0,231,0.0835651468804707
76,198,0.0835097068369222
74,294,0.0833581312459421
29,287,0.0833270724585843
9,276,0.0832710522234559
0,8,0.083134003623145
108,128,0.0830030341440973
99,243,0.0829311690073133
74,265,0.0828725061470704
14,245,0.0828337879867654
66,252,0.08279572932429
87,252,0.08279572932429
16,159,0.0827531284797266
16,24,0.0827531284797266
72,287,0.0825348620341273
71,311,0.0825348620341273
72,311,0.0825348620341273
12,287,0.0825348620341273
37,287,0.0825348620341273
12,311,0.0825348620341273
71,287,0.0825348620341273
37,311,0.0825348620341273
76,78,0.0825134997781995
75,250,0.0824324737053268
75,203,0.0824324737053268
54,191,0.082353389041428
48,43,0.0822992526134683
81,249,0.0820928442989657
74,95,0.0820805479349927
23,214,0.0818805410093481
69,245,0.0818185675233476
35,46,0.0817664241723085
35,41,0.0817664241723085
88,247,0.0817315211109364
31,42,0.0816767002489345
102,55,0.0812307912499951
102,75,0.0812307912499951
24,18,0.0810813728609944
81,157,0.0810026228008499
74,332,0.0807454571760178
27,264,0.080741407398639
23,198,0.0806941067481998
82,296,0.0806761707120032
2,43,0.0805142477649067
94,43,0.0805142477649067
11,199,0.0804686971116144
11,226,0.0804686971116144
11,0,0.0804686971116144
2,37,0.0803476956046069
94,37,0.0803476956046069
10,34,0.0802229555451501
15,34,0.0802219438026717
90,155,0.0802176752510341
52,155,0.0802176752510341
43,155,0.0802176752510341
78,155,0.0802176752510341
32,155,0.0802176752510341
108,14,0.080063008248601
42,222,0.0800419723435641
54,222,0.0800419723435641
76,113,0.0799821067310695
74,117,0.0799375929285267
111,285,0.0798043280282054
111,239,0.0798043280282054
99,211,0.0797675323266199
16,323,0.0797606620960836
7,163,0.0797587149119956
29,208,0.0796071008648576
74,263,0.0795867331530857
76,284,0.0795652274542865
102,284,0.0795652274542865
99,184,0.0795222607371326
75,64,0.0795149943850034
75,123,0.0795149943850034
74,149,0.0792358716006168
54,12,0.0792260059808736
73,160,0.079121583816167
57,160,0.079121583816167
26,160,0.079121583816167
77,84,0.0790987892019775
74,93,0.0790959986748089
0,110,0.0789804626492821
99,313,0.0789040402665828
82,205,0.0788799134570616
28,309,0.0788659785771619
25,309,0.0788659785771619
5,309,0.0788659785771619
2,309,0.0788659785771619
38,309,0.0788659785771619
92,309,0.0788659785771619
55,309,0.0788659785771619
105,309,0.0788659785771619
94,309,0.0788659785771619
29,128,0.0787695890436037
7,325,0.0785438698329307
64,2,0.0783869573196267
22,2,0.0783869573196267
80,2,0.0783869573196267
20,2,0.0783869573196267
91,14,0.0783511938471591
14,39,0.0778403978456581
29,232,0.0778313290635384
42,317,0.077499944383689
42,295,0.077499944383689
57,47,0.0773870317346587
26,47,0.0773870317346587
78,264,0.0773466349593706
22,264,0.0773466349593706
32,264,0.0773466349593706
52,264,0.0773466349593706
90,264,0.0773466349593706
79,264,0.0773466349593706
17,264,0.0773466349593706
43,264,0.0773466349593706
85,264,0.0773466349593706
91,332,0.0771992599147744
110,185,0.0770518169917792
71,153,0.0769967273390194
12,153,0.0769967273390194
108,122,0.076988612714766
52,252,0.0769446844131612
28,252,0.0769446844131612
43,252,0.0769446844131612
3,28,0.0769306027907834
3,200,0.0769306027907834
52,31,0.0769253959800846
102,325,0.0768202672423848
102,150,0.0767928465125033
0,323,0.0767781460799851
72,306,0.076732908398371
71,306,0.076732908398371
12,306,0.076732908398371
37,306,0.076732908398371
1,255,0.0767279539820832
20,309,0.076713665898392
1,309,0.076713665898392
35,309,0.076713665898392
80,309,0.076713665898392
64,309,0.076713665898392
93,6,0.0766678255307864
72,2,0.076510060765033
61,219,0.0763022710236529
76,307,0.0762552239714205
7,140,0.0761373466209831
42,199,0.0760929140946306
42,0,0.0760929140946306
42,226,0.0760929140946306
108,238,0.0760033344017854
76,22,0.0759586076645236
102,22,0.0759586076645236
77,180,0.0758525077309307
77,181,0.0758525077309307
0,25,0.075737177723051
111,325,0.0755432024620069
9,233,0.0750480720215194
23,137,0.0749546690366348
29,225,0.0749143597009933
77,113,0.0748923587176914
75,187,0.0748745715807501
24,128,0.0747505363550691
0,322,0.0746953450325198
51,11,0.0746736409132884
51,218,0.0746736409132884
40,46,0.0745594454384634
40,41,0.0745594454384634
89,42,0.0745512429287714
8,324,0.0745030414303925
19,324,0.0745030414303925
107,324,0.0745030414303925
95,324,0.0745030414303925
59,324,0.0745030414303925
62,324,0.0745030414303925
100,324,0.0745030414303925
33,324,0.0745030414303925
63,324,0.0745030414303925
56,324,0.0745030414303925
43,324,0.0745030414303925
49,324,0.0745030414303925
106,324,0.0745030414303925
75,54,0.0744432802859005
21,254,0.0744023810593075
87,34,0.0743331187887406
47,34,0.0743331187887406
91,195,0.0742681922720566
88,164,0.0742221699874537
39,164,0.0742221699874537
7,97,0.0740589937834256
105,1,0.0738860729870628
74,233,0.0738281465432717
39,252,0.0737016194012777
77,325,0.0736943940524188
75,298,0.0736670539150085
75,304,0.0736670539150085
75,197,0.0736670539150085
75,192,0.0736670539150085
75,266,0.0736670539150085
99,51,0.0736631966281512
29,129,0.0735706291192691
108,306,0.0734211236433195
77,20,0.0733753266718941
51,1,0.0733572244688329
108,174,0.0733297680075229
50,15,0.0732450824901216
54,188,0.0730863491012932
54,183,0.0730863491012932
81,160,0.0730340572157881
109,31,0.072990998721999
51,293,0.0729593864730316
51,145,0.0729593864730316
74,293,0.0729442803769874
71,202,0.072924808228679
12,202,0.072924808228679
74,186,0.0728402516103885
73,329,0.0727974753354056
39,37,0.0727612529959047
84,34,0.0727198746882502
97,34,0.0727198746882502
12,242,0.0726428058045132
71,242,0.0726428058045132
16,2,0.0726056786763452
110,322,0.0725680941001599
53,322,0.0725680941001599
29,72,0.0724075121026461
7,154,0.0724034487697551
76,104,0.0723743455726026
39,245,0.072285314663886
99,112,0.0721867741874528
29,145,0.0720824774631444
8,277,0.0718915334130073
19,277,0.0718915334130073
33,277,0.0718915334130073
63,277,0.0718915334130073
56,277,0.0718915334130073
62,277,0.0718915334130073
100,277,0.0718915334130073
106,277,0.0718915334130073
107,277,0.0718915334130073
49,277,0.0718915334130073
95,277,0.0718915334130073
59,277,0.0718915334130073
23,232,0.0718089979211596
53,232,0.0718089979211596
39,139,0.0717384089622498
88,139,0.0717384089622498
88,174,0.0717384089622498
39,156,0.0717384089622498
88,156,0.0717384089622498
39,174,0.0717384089622498
50,232,0.0717310736125432
50,311,0.0717310736125432
50,287,0.0717310736125432
78,310,0.0716527501011922
108,100,0.0715755380860427
76,174,0.0713279501478782
102,174,0.0713279501478782
24,187,0.0712895077623018
109,324,0.07128457636299
36,38,0.0712259699465405
37,38,0.0712259699465405
72,38,0.0712259699465405
76,168,0.0710258992543046
21,309,0.0709044619830938
23,271,0.0708629804310455
74,88,0.0708315531057445
23,230,0.0704729472220309
74,182,0.0704381344377166
21,146,0.0704224784494019
7,216,0.0702555598528555
51,315,0.0701695934464626
39,315,0.0701695934464626
39,309,0.0701695934464626
88,309,0.0701695934464626
51,309,0.0701695934464626
88,315,0.0701695934464626
102,201,0.0701407578506876
76,51,0.0700952060466464
9,298,0.0700140574263548
36,184,0.0700079142433971
37,184,0.0700079142433971
72,184,0.0700079142433971
0,138,0.0699918025984609
39,328,0.0699282081349107
88,328,0.0699282081349107
80,301,0.0698458025608776
20,301,0.0698458025608776
64,301,0.0698458025608776
61,301,0.0698458025608776
26,301,0.0698458025608776
60,301,0.0698458025608776
57,301,0.0698458025608776
22,301,0.0698458025608776
35,299,0.0697064216901479
43,255,0.0696774192145302
52,255,0.0696774192145302
74,230,0.0696646462619749
88,42,0.069645948158854
24,11,0.0693527999324657
75,51,0.0691432954556208
77,235,0.0691235711538139
61,141,0.0690945193049943
0,2,0.0690919941877865
53,13,0.0690672130550683
87,39,0.068976927833058
66,39,0.068976927833058
40,39,0.068976927833058
108,326,0.0689304511294985
102,307,0.0689055825367345
7,195,0.0688937486775012
23,263,0.0688886109230757
16,219,0.0688877189000428
99,194,0.0688187740363229
99,193,0.0688187740363229
99,227,0.0688187740363229
54,298,0.0688093469545632
76,102,0.0686772028703139
102,102,0.0686772028703139
99,137,0.0686116767826188
37,292,0.0684720740900012
72,292,0.0684720740900012
52,321,0.0684306514526267
90,321,0.0684306514526267
43,321,0.0684306514526267
79,321,0.0684306514526267
78,321,0.0684306514526267
17,321,0.0684306514526267
32,321,0.0684306514526267
85,255,0.0684052185957928
24,208,0.0683936380768548
24,64,0.0683936380768548
75,125,0.0683369532767432
70,252,0.0683218464563413
10,43,0.0682859316560602
73,43,0.0682859316560602
0,16,0.0681533288073961
52,324,0.0681480038555575
76,96,0.0680765863935508
76,253,0.0680487305898956
108,123,0.0680250423289791
29,139,0.0679362115615979
25,301,0.067823870429931
1,301,0.067823870429931
93,301,0.067823870429931
43,20,0.0677720389353626
32,20,0.0677720389353626
52,20,0.0677720389353626
79,20,0.0677720389353626
78,20,0.0677720389353626
17,20,0.0677720389353626
90,20,0.0677720389353626
82,52,0.0677658187585364
39,312,0.0677168660556357
51,312,0.0677168660556357
7,217,0.0677025713906888
7,218,0.0677025713906888
7,224,0.0677025713906888
111,12,0.0675749193794051
72,200,0.0674954303794168
37,200,0.0674954303794168
36,200,0.0674954303794168
77,174,0.0674658949306047
74,298,0.0674469707064571
111,85,0.0673468633273082
77,54,0.067237490066656
74,144,0.0671243514478189
74,212,0.0670040415481132
0,223,0.0670012417779644
35,219,0.0669949557420638
21,275,0.0668881247850549
21,142,0.0668881247850549
21,174,0.0668881247850549
0,200,0.0668622630565385
0,184,0.0668622630565385
29,94,0.0663698056385478
105,200,0.0663568808691387
105,28,0.0663568808691387
77,131,0.0663296725675125
77,316,0.0663147425397157
111,192,0.0662814284163868
75,221,0.0661906179631189
29,102,0.0661819726859501
67,39,0.0659342103113838
81,270,0.0657653591744838
11,173,0.0657242866476793
11,175,0.0657242866476793
11,176,0.0657242866476793
11,172,0.0657242866476793
108,53,0.0657095502149377
75,103,0.0656401632579749
91,191,0.065619752417527
37,297,0.0654343842866135
72,297,0.0654343842866135
47,42,0.0653694551941547
87,42,0.0653694551941547
68,42,0.0653694551941547
71,215,0.0652990073591064
12,215,0.0652990073591064
60,10,0.0652472016121247
50,330,0.065155636717537
75,234,0.0651196728409967
75,285,0.0651196728409967
85,301,0.0648484135655907
3,301,0.0648484135655907
79,255,0.064828833169237
21,233,0.0647933966653211
34,38,0.0646808750558345
0,253,0.0646110824078182
0,212,0.0646110824078182
0,281,0.0646110824078182
24,52,0.0645157760336347
108,211,0.0644960958505911
99,64,0.0644232087725326
29,60,0.0643444529497969
29,76,0.0643444529497969
22,42,0.0643363985666551
61,26,0.0643269627191144
27,29,0.0643203359598049
39,264,0.0643022095827264
51,264,0.0643022095827264
3,255,0.0642990247618201
111,210,0.0642702634095729
72,52,0.0641681601072508
36,52,0.0641681601072508
37,52,0.0641681601072508
108,130,0.0641380307720897
90,270,0.0640869052356118
52,270,0.0640869052356118
78,270,0.0640869052356118
32,270,0.0640869052356118
43,270,0.0640869052356118
68,245,0.064016702513411
29,163,0.0639675297721661
82,15,0.0639038227599997
77,303,0.0638949259222003
82,333,0.0636429240272428
99,140,0.0636146252566564
24,183,0.0635915361286577
24,188,0.0635915361286577
30,310,0.0635694591964479
99,53,0.0635336180358988
29,51,0.0635236873571594
111,126,0.0634434315312512
75,217,0.0634174874413035
50,155,0.0632798429240986
29,221,0.0632560586155634
91,278,0.0631788212888557
14,252,0.0630934854890059
29,201,0.0630739151968164
75,302,0.063072085028729
25,28,0.0630049416756309
25,200,0.0630049416756309
91,182,0.0628909825402436
53,302,0.0628527013802112
110,302,0.0628527013802112
11,15,0.0626184802622686
29,118,0.0626147802307785
24,325,0.0626043135602559
21,263,0.0625559662887169
76,269,0.0623301301542214
75,11,0.0622943190942981
99,68,0.0622067849716018
99,55,0.0622067849716018
99,86,0.0622067849716018
99,75,0.0622067849716018
74,197,0.0620490037892474
29,54,0.0619737514418252
79,277,0.0619407142203503
17,277,0.0619407142203503
77,306,0.0619164766948422
29,116,0.0618462853534301
29,322,0.0617822402940029
42,239,0.0617679204479601
42,285,0.0617679204479601
77,225,0.0616866134293395
29,267,0.0616538019386126
99,62,0.0616208491862727
99,103,0.0616208491862727
23,186,0.0615297737805091
23,185,0.0615297737805091
23,182,0.0615297737805091
88,290,0.0614822501981349
39,290,0.0614822501981349
102,198,0.0614740066562851
71,35,0.061430108790138
12,35,0.061430108790138
76,132,0.0613794076457333
91,136,0.0613714774166207
99,244,0.0613609230493878
24,209,0.0613336745351992
45,310,0.0613238766567121
66,310,0.0613238766567121
50,292,0.061313717073674
75,80,0.0612951569865916
99,212,0.0612898985460414
75,0,0.0612709053804961
110,171,0.0611672167581698
81,280,0.0611327855080366
108,11,0.0611303748002715
77,294,0.0611292347373122
42,220,0.0611192027662816
3,270,0.0609859079140638
24,195,0.0608950691429348
9,278,0.0608905195755831
108,182,0.060838725243871
29,99,0.0608354001629266
34,129,0.0607861788856648
102,184,0.0607198808631195
102,225,0.0606850740735575
108,51,0.0606794446367471
76,70,0.060665638320531
73,280,0.0605902624324598
111,328,0.0605823429855824
21,185,0.0605457987736356
88,249,0.0605069073573272
39,249,0.0605069073573272
9,138,0.0605061510233996
75,305,0.0604865517056681
77,80,0.0604524862769205
88,39,0.0603920977494717
39,39,0.0603920977494717
1,39,0.0603920977494717
76,138,0.0603889507257215
68,41,0.0603838965913955
75,176,0.0603802283619677
27,141,0.0603692915887332
72,155,0.0603636413394145
